City,num_accidents
Cedar Park,748
Marcus Hook,747
Clyde,747
District Heights,747
Fort Wayne,747
Putnam Valley,746
Pollock Pines,745
Dinuba,745
Harper Woods,745
Burns,745
Schwenksville,744
Hempstead,743
Lakeport,742
Framingham,742
Enoree,742
Lake Worth Beach,741
Mercer Island,741
Philipsburg,740
Gig Harbor,738
Corte Madera,737
Oak Creek,737
Elmwood Park,737
Greenwell Springs,736
Souderton,735
Newberg,735
Clatskanie,735
Plainview,735
Gonzales,735
Huron,734
Grantville,733
Hillsborough,732
Brockport,732
Panama City Beach,730
Dalton,730
North Branch,730
North Haven,728
New Britain,728
Evergreen,727
Atascadero,725
Acworth,724
Parkton,724
Oakridge,723
Springfield Gardens,723
Opelika,723
Dunn Loring,722
Orland,722
Lake George,722
Prosperity,721
Townville,720
Holly,719
Bloomingdale,719
Tewksbury,719
Camp Hill,718
Auburn Hills,716
Jonestown,716
Battle Creek,716
Hebron,716
Hackensack,716
Hugo,714
Placentia,714
Midway,714
Zionsville,713
Euless,712
Reddick,712
Appleton,711
Stillwater,711
Lawrence Township,710
Shelton,710
Cumberland,709
Old Hickory,708
Mission,708
Bensenville,707
Cheshire,707
Worcester,706
Rohnert Park,706
Lindsay,706
Bedminster,706
Damascus,706
Kelseyville,706
Lumberton,706
Trinidad,705
Powell,705
Forney,705
Macclenny,704
Nashua,703
Gloucester,702
Richland,701
Lamar,701
New Paltz,700
Nokomis,700
Howard Beach,700
Stevenson Ranch,699
El Segundo,698
Woods Cross,694
Rhinebeck,693
Tyrone,692
